,Unnamed: 0,cand_name,year,election_type,state,district,party,incumbency_status,race_outcome,contributions,percentage_votes,in_db,campaign_site,campaign_facebook,campaign_x,campaign_instagram,personal_website,personal_facebook,personal_linkedin
449,449,JASON SMITH,2024,federal:house,MO,8,REPUBLICAN,unknown,Won,unknown,0.761798441,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
450,450,RANDI MCCALLIAN,2024,federal:house,MO,8,DEMOCRAT,unknown,Lost,unknown,0.218075964,T,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
451,451,TRENT KELLY,2024,federal:house,MS,1,REPUBLICAN,unknown,Won,unknown,0.698091706,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
452,452,DIANNE DODSON BLACK,2024,federal:house,MS,1,DEMOCRAT,unknown,Lost,unknown,0.301908294,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
453,453,BENNIE G. THOMPSON,2024,federal:house,MS,2,DEMOCRAT,unknown,Won,unknown,0.620151931,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
454,454,RON ELLER,2024,federal:house,MS,2,REPUBLICAN,unknown,Lost,unknown,0.379848069,T,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
455,455,MICHAEL GUEST,2024,federal:house,MS,3,REPUBLICAN,unknown,Won,unknown,1,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
456,456,MIKE EZELL,2024,federal:house,MS,4,REPUBLICAN,unknown,Won,unknown,0.739498601,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
457,457,CRAIG ELLIOT RAYBON,2024,federal:house,MS,4,DEMOCRAT,unknown,Lost,unknown,0.260501399,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
458,458,RYAN K. ZINKE,2024,federal:house,MT,1,REPUBLICAN,unknown,Won,unknown,0.522949985,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
459,459,MONICA TRANEL,2024,federal:house,MT,1,DEMOCRAT,unknown,Lost,unknown,0.446162487,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
460,460,TROY DOWNING,2024,federal:house,MT,2,REPUBLICAN,unknown,Won,unknown,0.659899472,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
461,461,JOHN B. DRISCOLL,2024,federal:house,MT,2,DEMOCRAT,unknown,Lost,unknown,0.340100528,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
462,462,DONALD G. DAVIS,2024,federal:house,NC,1,DEMOCRAT,unknown,Won,unknown,0.495161085,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
463,463,LAURIE BUCKHOUT,2024,federal:house,NC,1,REPUBLICAN,unknown,Lost,unknown,0.47840159,T,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
464,464,DEBORAH K. ROSS,2024,federal:house,NC,2,DEMOCRAT,unknown,Won,unknown,0.662517231,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
465,465,ALAN D. SWAIN,2024,federal:house,NC,2,REPUBLICAN,unknown,Lost,unknown,0.316050868,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
466,466,GREGORY F. MURPHY,2024,federal:house,NC,3,REPUBLICAN,unknown,Won,unknown,0.773828781,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
467,467,GHEORGHE CORMOS,2024,federal:house,NC,3,LIBERTARIAN,unknown,Lost,unknown,0.226171219,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
468,468,VALERIE P. FOUSHEE,2024,federal:house,NC,4,DEMOCRAT,unknown,Won,unknown,0.718466346,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
469,469,ERIC BLANKENBURG,2024,federal:house,NC,4,REPUBLICAN,unknown,Lost,unknown,0.261402118,T,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
470,470,VIRGINIA FOXX,2024,federal:house,NC,5,REPUBLICAN,unknown,Won,unknown,0.594728147,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
471,471,CHUCK HUBBARD,2024,federal:house,NC,5,DEMOCRAT,unknown,Lost,unknown,0.405271853,T,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
472,472,ADDISON MCDOWELL,2024,federal:house,NC,6,REPUBLICAN,unknown,Won,unknown,0.691637021,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
473,473,KEVIN E. HAYES,2024,federal:house,NC,6,CONSTITUTION,unknown,Lost,unknown,0.308362979,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
474,474,DAVID ROUZER,2024,federal:house,NC,7,REPUBLICAN,unknown,Won,unknown,0.585933283,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
475,475,MARLANDO D. PRIDGEN,2024,federal:house,NC,7,DEMOCRAT,unknown,Lost,unknown,0.414066717,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
476,476,MARK HARRIS,2024,federal:house,NC,8,REPUBLICAN,unknown,Won,unknown,0.59607992,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
477,477,JUSTIN E. DUES,2024,federal:house,NC,8,DEMOCRAT,unknown,Lost,unknown,0.40392008,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
478,478,RICHARD HUDSON,2024,federal:house,NC,9,REPUBLICAN,unknown,Won,unknown,0.562999059,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
479,479,NIGEL WILLIAM BRISTOW,2024,federal:house,NC,9,DEMOCRAT,unknown,Lost,unknown,0.377541365,T,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
480,480,PAT HARRIGAN,2024,federal:house,NC,10,REPUBLICAN,unknown,Won,unknown,0.574912404,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
481,481,"RALPH R. SCOTT, JR.",2024,federal:house,NC,10,DEMOCRAT,unknown,Lost,unknown,0.382062725,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
482,482,CHUCK EDWARDS,2024,federal:house,NC,11,REPUBLICAN,unknown,Won,unknown,0.567706226,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
483,483,CALEB RUDOW,2024,federal:house,NC,11,DEMOCRAT,unknown,Lost,unknown,0.432293774,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
484,484,ALMA S. ADAMS,2024,federal:house,NC,12,DEMOCRAT,unknown,Won,unknown,0.740194723,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
485,485,ADDUL ALI,2024,federal:house,NC,12,REPUBLICAN,unknown,Lost,unknown,0.259805277,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
486,486,BRAD KNOTT,2024,federal:house,NC,13,REPUBLICAN,unknown,Won,unknown,0.586428073,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
487,487,FRANK PIERCE,2024,federal:house,NC,13,DEMOCRAT,unknown,Lost,unknown,0.413571927,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
488,488,TIM MOORE,2024,federal:house,NC,14,REPUBLICAN,unknown,Won,unknown,0.580644277,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
489,489,PAM GENANT,2024,federal:house,NC,14,DEMOCRAT,unknown,Lost,unknown,0.419355723,T,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
490,490,JULIE FEDORCHAK,2024,federal:house,ND,0,REPUBLICAN,unknown,Won,unknown,0.692356867,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
491,491,TRYGVE HAMMER,2024,federal:house,ND,0,DEMOCRATIC-NONPARTISAN LEAGUE,unknown,Lost,unknown,0.303599074,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
492,492,MIKE FLOOD,2024,federal:house,NE,1,REPUBLICAN,unknown,Won,unknown,0.601040835,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
493,493,CAROL BLOOD,2024,federal:house,NE,1,DEMOCRAT,unknown,Lost,unknown,0.398959165,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
494,494,DON BACON,2024,federal:house,NE,2,REPUBLICAN,unknown,Won,unknown,0.509265117,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
495,495,TONY VARGAS,2024,federal:house,NE,2,DEMOCRAT,unknown,Lost,unknown,0.490734883,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
496,496,ADRIAN SMITH,2024,federal:house,NE,3,REPUBLICAN,unknown,Won,unknown,0.804183401,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
497,497,DANIEL EBERS,2024,federal:house,NE,3,DEMOCRAT,unknown,Lost,unknown,0.195816599,T,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
498,498,CHRIS PAPPAS,2024,federal:house,NH,1,DEMOCRAT,unknown,Won,unknown,0.524716609,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
499,499,RUSSELL PRESCOTT,2024,federal:house,NH,1,REPUBLICAN,unknown,Lost,unknown,0.446358525,T,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
500,500,MAGGIE GOODLANDER,2024,federal:house,NH,2,DEMOCRAT,unknown,Won,unknown,0.510687122,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
501,501,LILY TANG WILLIAMS,2024,federal:house,NH,2,REPUBLICAN,unknown,Lost,unknown,0.453183213,T,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
502,502,DONALD NORCROSS,2024,federal:house,NJ,1,DEMOCRAT,unknown,Won,unknown,0.578319393,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
503,503,"THEODORE \""TEDDY\"" LIDDELL",2024,federal:house,NJ,1,REPUBLICAN,unknown,Lost,unknown,0.399905833,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
504,504,JEFFERSON VAN DREW,2024,federal:house,NJ,2,REPUBLICAN,unknown,Won,unknown,0.58109359,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
505,505,JOSEPH F. SALERNO,2024,federal:house,NJ,2,DEMOCRAT,unknown,Lost,unknown,0.412025725,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
506,506,HERB CONAWAY,2024,federal:house,NJ,3,DEMOCRAT,unknown,Won,unknown,0.532391352,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
507,507,RAJESH MOHAN,2024,federal:house,NJ,3,REPUBLICAN,unknown,Lost,unknown,0.44653793,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
508,508,CHRISTOPHER H. SMITH,2024,federal:house,NJ,4,REPUBLICAN,unknown,Won,unknown,0.673853709,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
509,509,MATTHEW JENKINS,2024,federal:house,NJ,4,DEMOCRAT,unknown,Lost,unknown,0.316575687,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
510,510,JOSH GOTTHEIMER,2024,federal:house,NJ,5,DEMOCRAT,unknown,Won,unknown,0.545600947,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
511,511,MARY JO GUINCHARD,2024,federal:house,NJ,5,REPUBLICAN,unknown,Lost,unknown,0.432814247,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
512,512,"FRANK PALLONE, JR.",2024,federal:house,NJ,6,DEMOCRAT,unknown,Won,unknown,0.560703501,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
513,513,SCOTT FEGLER,2024,federal:house,NJ,6,REPUBLICAN,unknown,Lost,unknown,0.40344638,T,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
514,514,"THOMAS H. KEAN, JR.",2024,federal:house,NJ,7,REPUBLICAN,unknown,Won,unknown,0.51769132,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
515,515,SUE ALTMAN,2024,federal:house,NJ,7,DEMOCRAT,unknown,Lost,unknown,0.463666962,T,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
516,516,ROBERT MENENDEZ,2024,federal:house,NJ,8,DEMOCRAT,unknown,Won,unknown,0.591741417,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
517,517,ANTHONY VALDES,2024,federal:house,NJ,8,REPUBLICAN,unknown,Lost,unknown,0.346362412,T,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
518,518,NELLIE POU,2024,federal:house,NJ,9,DEMOCRAT,unknown,Won,unknown,0.507810889,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
519,519,BILLY PREMPEH,2024,federal:house,NJ,9,REPUBLICAN,unknown,Lost,unknown,0.458883403,T,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
520,520,LAMONICA MCIVER,2024,federal:house,NJ,10,DEMOCRAT,unknown,Won,unknown,0.744223701,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
521,521,CARMEN BUCCO,2024,federal:house,NJ,10,REPUBLICAN,unknown,Lost,unknown,0.222445283,T,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
522,522,MIKIE SHERRILL,2024,federal:house,NJ,11,DEMOCRAT,unknown,Won,unknown,0.565288723,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
523,523,JOSEPH BELNOME,2024,federal:house,NJ,11,REPUBLICAN,unknown,Lost,unknown,0.417918939,T,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
524,524,BONNIE WATSON COLEMAN,2024,federal:house,NJ,12,DEMOCRAT,unknown,Won,unknown,0.612046882,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
525,525,DARIUS MAYFIELD,2024,federal:house,NJ,12,REPUBLICAN,unknown,Lost,unknown,0.364428278,T,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
526,526,MELANIE A. STANSBURY,2024,federal:house,NM,1,DEMOCRAT,unknown,Won,unknown,0.563686546,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
527,527,STEVE JONES,2024,federal:house,NM,1,REPUBLICAN,unknown,Lost,unknown,0.436313454,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
528,528,GABE VASQUEZ,2024,federal:house,NM,2,DEMOCRAT,unknown,Won,unknown,0.520789833,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
529,529,YVETTE HERRELL,2024,federal:house,NM,2,REPUBLICAN,unknown,Lost,unknown,0.479210167,T,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
530,530,TERESA LEGER FERNANDEZ,2024,federal:house,NM,3,DEMOCRAT,unknown,Won,unknown,0.562852992,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
531,531,SHARON E. CLAHCHISCHILLIAGE,2024,federal:house,NM,3,REPUBLICAN,unknown,Lost,unknown,0.437147008,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
532,532,DINA TITUS,2024,federal:house,NV,1,DEMOCRAT,unknown,Won,unknown,0.519930381,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
533,533,MARK ROBERTSON,2024,federal:house,NV,1,REPUBLICAN,unknown,Lost,unknown,0.444875952,T,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
534,534,MARK E. AMODEI,2024,federal:house,NV,2,REPUBLICAN,unknown,Won,unknown,0.550369885,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
535,535,GREG KIDD,2024,federal:house,NV,2,NO POLITICAL PARTY,unknown,Lost,unknown,0.360534956,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
536,536,SUSIE LEE,2024,federal:house,NV,3,DEMOCRAT,unknown,Won,unknown,0.513722247,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
537,537,DREW JOHNSON,2024,federal:house,NV,3,REPUBLICAN,unknown,Lost,unknown,0.486277753,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
538,538,STEVEN HORSFORD,2024,federal:house,NV,4,DEMOCRAT,unknown,Won,unknown,0.526558822,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
539,539,JOHN LEE,2024,federal:house,NV,4,REPUBLICAN,unknown,Lost,unknown,0.445690325,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
540,540,NICK LALOTA,2024,federal:house,NY,1,REPUBLICAN,unknown,Won,unknown,0.489641551,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
541,541,JOHN P. AVLON,2024,federal:house,NY,1,DEMOCRAT,unknown,Lost,unknown,0.442933431,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
542,542,ANDREW R. GARBARINO,2024,federal:house,NY,2,REPUBLICAN,unknown,Won,unknown,0.531830391,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
543,543,ROB LUBIN,2024,federal:house,NY,2,DEMOCRAT,unknown,Lost,unknown,0.383117553,T,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
544,544,THOMAS R. SUOZZI,2024,federal:house,NY,3,DEMOCRAT,unknown,Won,unknown,0.510819995,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
545,545,"MICHAEL J. LIPETRI, JR.",2024,federal:house,NY,3,REPUBLICAN,unknown,Lost,unknown,0.443914475,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
546,546,LAURA A. GILLEN,2024,federal:house,NY,4,DEMOCRAT,unknown,Won,unknown,0.507482997,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
547,547,ANTHONY D’ESPOSITO,2024,federal:house,NY,4,REPUBLICAN,unknown,Lost,unknown,0.45175198,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
548,548,GREGORY W. MEEKS,2024,federal:house,NY,5,DEMOCRAT,unknown,Won,unknown,0.726796872,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
549,549,PAUL KING,2024,federal:house,NY,5,REPUBLICAN,unknown,Lost,unknown,0.244627507,T,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
550,550,GRACE MENG,2024,federal:house,NY,6,DEMOCRAT,unknown,Won,unknown,0.604987669,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
551,551,THOMAS J. ZMICH,2024,federal:house,NY,6,REPUBLICAN,unknown,Lost,unknown,0.350566209,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
552,552,NYDIA M. VELáZQUEZ,2024,federal:house,NY,7,DEMOCRAT,unknown,Won,unknown,0.65443978,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
553,553,BILL KREGLER,2024,federal:house,NY,7,REPUBLICAN,unknown,Lost,unknown,0.194121175,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
554,554,HAKEEM S. JEFFRIES,2024,federal:house,NY,8,DEMOCRAT,unknown,Won,unknown,0.75081768,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
555,555,JOHN J. DELANEY,2024,federal:house,NY,8,REPUBLICAN,unknown,Lost,unknown,0.216122143,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
556,556,YVETTE D. CLARKE,2024,federal:house,NY,9,DEMOCRAT,unknown,Won,unknown,0.734637701,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
557,557,MENACHEM M. RAITPORT,2024,federal:house,NY,9,REPUBLICAN,unknown,Lost,unknown,0.218253228,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
558,558,DANIEL S. GOLDMAN,2024,federal:house,NY,10,DEMOCRAT,unknown,Won,unknown,0.81006144,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
559,559,ALEXANDER DODENHOFF,2024,federal:house,NY,10,REPUBLICAN,unknown,Lost,unknown,0.147531388,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
560,560,NICOLE MALLIOTAKIS,2024,federal:house,NY,11,REPUBLICAN,unknown,Won,unknown,0.584977534,T,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
561,561,ANDREA S. MORSE,2024,federal:house,NY,11,DEMOCRAT,unknown,Lost,unknown,0.357569691,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
562,562,JERROLD NADLER,2024,federal:house,NY,12,DEMOCRAT,unknown,Won,unknown,0.750296278,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
563,563,MICHAEL K. ZUMBLUSKAS,2024,federal:house,NY,12,REPUBLICAN,unknown,Lost,unknown,0.194398494,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
564,564,ADRIANO ESPAILLAT,2024,federal:house,NY,13,DEMOCRAT,unknown,Won,unknown,0.830239345,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
565,565,RUBEN D. VARGAS,2024,federal:house,NY,13,REPUBLICAN,unknown,Lost,unknown,0.146460979,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
566,566,ALEXANDRIA OCASIO-CORTEZ,2024,federal:house,NY,14,DEMOCRAT,unknown,Won,unknown,0.61530192,T,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
567,567,TINA FORTE,2024,federal:house,NY,14,REPUBLICAN,unknown,Lost,unknown,0.281260549,T,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
568,568,RITCHIE TORRES,2024,federal:house,NY,15,DEMOCRAT,unknown,Won,unknown,0.762102925,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
569,569,GONZALO DURAN,2024,federal:house,NY,15,REPUBLICAN,unknown,Lost,unknown,0.189917882,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
570,570,GEORGE S. LATIMER,2024,federal:house,NY,16,DEMOCRAT,unknown,Won,unknown,0.713480771,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
571,571,MIRIAM LEVITT FLISSER,2024,federal:house,NY,16,REPUBLICAN,unknown,Lost,unknown,0.283231556,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
572,572,MICHAEL LAWLER,2024,federal:house,NY,17,REPUBLICAN,unknown,Won,unknown,0.476733033,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
573,573,MONDAIRE L. JONES,2024,federal:house,NY,17,DEMOCRAT,unknown,Lost,unknown,0.458222225,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
574,574,PATRICK RYAN,2024,federal:house,NY,18,DEMOCRAT,unknown,Won,unknown,0.522318067,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
575,575,ALISON ESPOSITO,2024,federal:house,NY,18,REPUBLICAN,unknown,Lost,unknown,0.381808452,T,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
576,576,JOSH RILEY,2024,federal:house,NY,19,DEMOCRAT,unknown,Won,unknown,0.450648349,T,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
577,577,MARCUS J. MOLINARO,2024,federal:house,NY,19,REPUBLICAN,unknown,Lost,unknown,0.434620491,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
578,578,PAUL TONKO,2024,federal:house,NY,20,DEMOCRAT,unknown,Won,unknown,0.551263602,T,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
579,579,KEVIN M. WALTZ,2024,federal:house,NY,20,REPUBLICAN,unknown,Lost,unknown,0.334600834,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
580,580,ELISE M. STEFANIK,2024,federal:house,NY,21,REPUBLICAN,unknown,Won,unknown,0.560647086,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
581,581,PAULA COLLINS,2024,federal:house,NY,21,DEMOCRAT,unknown,Lost,unknown,0.347891808,T,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
582,582,JOHN W. MANNION,2024,federal:house,NY,22,DEMOCRAT,unknown,Won,unknown,0.499994394,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
583,583,BRANDON WILLIAMS,2024,federal:house,NY,22,REPUBLICAN,unknown,Lost,unknown,0.398220812,T,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
584,584,NICHOLAS A. LANGWORTHY,2024,federal:house,NY,23,REPUBLICAN,unknown,Won,unknown,0.569572464,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
585,585,THOMAS A. CARLE,2024,federal:house,NY,23,DEMOCRAT,unknown,Lost,unknown,0.341850509,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
586,586,CLAUDIA TENNEY,2024,federal:house,NY,24,REPUBLICAN,unknown,Won,unknown,0.57616574,T,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
587,587,DAVID WAGENHAUSER,2024,federal:house,NY,24,DEMOCRAT,unknown,Lost,unknown,0.343112405,T,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
588,588,JOSEPH D. MORELLE,2024,federal:house,NY,25,DEMOCRAT,unknown,Won,unknown,0.55598628,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
589,589,GREGG A. SADWICK,2024,federal:house,NY,25,REPUBLICAN,unknown,Lost,unknown,0.391519911,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
590,590,TIMOTHY M. KENNEDY,2024,federal:house,NY,26,DEMOCRAT,unknown,Won,unknown,0.593419316,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
591,591,ANTHONY G. MARECKI,2024,federal:house,NY,26,REPUBLICAN,unknown,Lost,unknown,0.295779075,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
592,592,GREG LANDSMAN,2024,federal:house,OH,1,DEMOCRAT,unknown,Won,unknown,0.545830792,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
593,593,ORLANDO SONZA,2024,federal:house,OH,1,REPUBLICAN,unknown,Lost,unknown,0.454169208,T,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
594,594,DAVID J. TAYLOR,2024,federal:house,OH,2,REPUBLICAN,unknown,Won,unknown,0.735598548,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
595,595,SAMANTHA MEADOWS,2024,federal:house,OH,2,DEMOCRAT,unknown,Lost,unknown,0.264390482,T,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
596,596,JOYCE BEATTY,2024,federal:house,OH,3,DEMOCRAT,unknown,Won,unknown,0.707408736,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
597,597,MICHAEL YOUNG,2024,federal:house,OH,3,REPUBLICAN,unknown,Lost,unknown,0.292591264,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
